Country/Region,Lat,Long,Confirmed,Deaths,Recovered,Active,WHO Region
Eswatini,-26.5225,31.4659,1,0,0,1,Africa
Ethiopia,9.145,40.4897,5,0,0,5,Africa
Fiji,-17.7134,178.065,0,0,0,0,Western Pacific
Finland,61.92411,25.748151,321,0,10,311,Europe
France,3.9339,-53.1258,11,0,0,11,Europe
France,-17.6797,149.4068,3,0,0,3,Europe
France,16.265,-61.551,18,0,0,18,Europe
France,-12.8275,45.166244,1,0,0,1,Europe
France,-20.904305,165.618042,0,0,0,0,Europe
France,-21.1151,55.5364,9,0,0,9,Europe
France,17.9,-62.8333,3,0,0,3,Europe
France,18.0708,-63.0501,2,0,0,2,Europe
France,14.6415,-61.0242,16,1,0,15,Europe
France,46.2276,2.2137,7652,148,12,7492,Europe
Gabon,-0.8037,11.6094,1,0,0,1,Africa
Gambia,13.4432,-15.3101,1,0,0,1,Africa
Georgia,42.3154,43.3569,34,0,1,33,Europe
Germany,51.165691,10.451526,9257,24,67,9166,Europe
Ghana,7.9465,-1.0232,7,0,0,7,Africa
Greece,39.0742,21.8243,387,5,8,374,Europe
Guatemala,15.7835,-90.2308,6,1,0,5,Americas
Guinea,9.9456,-9.6966,1,0,0,1,Africa
Guyana,4.860416,-58.93018,7,1,0,6,Americas
Haiti,18.9712,-72.2852,0,0,0,0,Americas
Holy See,41.9029,12.4534,1,0,0,1,Europe
Honduras,15.2,-86.2419,8,0,0,8,Americas
Hungary,47.1625,19.5033,50,1,2,47,Europe
Iceland,64.9631,-19.0208,220,1,0,219,Europe
India,20.593684,78.96288,142,3,14,125,South-East Asia
Indonesia,-0.7893,113.9213,172,5,8,159,South-East Asia
Iran,32.427908,53.688046,16169,988,5389,9792,Eastern Mediterranean
Iraq,33.223191,43.679291,154,11,32,111,Eastern Mediterranean
Ireland,53.1424,-7.6921,223,2,5,216,Europe
Israel,31.046051,34.851612,250,0,11,239,Europe
Italy,41.87194,12.56738,31506,2503,2941,26062,Europe
Jamaica,18.1096,-77.2975,12,0,2,10,Americas
Japan,36.204824,138.252924,893,30,144,719,Western Pacific
Jordan,31.24,36.51,34,0,1,33,Eastern Mediterranean
Kazakhstan,48.0196,66.9237,33,0,0,33,Europe
Kenya,-0.0236,37.9062,3,0,0,3,Africa
South Korea,35.907757,127.766922,8320,81,1407,6832,Western Pacific
Kuwait,29.31166,47.481766,130,0,9,121,Eastern Mediterranean
Kyrgyzstan,41.20438,74.766098,0,0,0,0,Europe
Latvia,56.8796,24.6032,49,0,1,48,Europe
Lebanon,33.8547,35.8623,120,3,3,114,Eastern Mediterranean
Liberia,6.428055,-9.429499,1,0,0,1,Africa
Liechtenstein,47.14,9.55,7,0,1,6,Europe
Lithuania,55.1694,23.8813,25,0,1,24,Europe
Luxembourg,49.8153,6.1296,140,1,0,139,Europe
Madagascar,-18.766947,46.869107,0,0,0,0,Africa
Malaysia,4.210484,101.975766,673,2,49,622,Western Pacific
Maldives,3.2028,73.2207,13,0,0,13,South-East Asia
Malta,35.9375,14.3754,38,0,2,36,Europe
Mauritania,21.0079,-10.9408,1,0,0,1,Africa
Mauritius,-20.348404,57.552152,0,0,0,0,Africa
Mexico,23.6345,-102.5528,93,0,4,89,Americas
Moldova,47.4116,28.3699,30,0,1,29,Europe
Monaco,43.7333,7.4167,7,0,0,7,Europe
Mongolia,46.8625,103.8467,5,0,0,5,Western Pacific
Montenegro,42.708678,19.37439,2,0,0,2,Europe
Morocco,31.7917,-7.0926,38,2,1,35,Eastern Mediterranean
Namibia,-22.9576,18.4904,2,0,0,2,Africa
Nepal,28.1667,84.25,1,0,1,0,South-East Asia
Netherlands,12.5211,-69.9683,3,0,0,3,Europe
Netherlands,12.1696,-68.99,3,0,0,3,Europe
Netherlands,18.0425,-63.0548,0,0,0,0,Europe
Netherlands,52.1326,5.2913,1705,43,0,1662,Europe
New Zealand,-40.9006,174.886,12,0,0,12,Western Pacific
Nicaragua,12.865416,-85.207229,0,0,0,0,Americas
Niger,17.607789,8.081666,0,0,0,0,Africa
Nigeria,9.082,8.6753,3,0,0,3,Africa
North Macedonia,41.6086,21.7453,26,0,1,25,Europe
Norway,60.472,8.4689,1463,3,1,1459,Europe
Oman,21.512583,55.923255,24,0,9,15,Eastern Mediterranean
Pakistan,30.3753,69.3451,299,0,2,297,Eastern Mediterranean
Panama,8.538,-80.7821,69,1,0,68,Americas
Papua New Guinea,-6.314993,143.95555,0,0,0,0,Western Pacific
Paraguay,-23.4425,-58.4438,9,0,0,9,Americas
Peru,-9.19,-75.0152,117,0,1,116,Americas
Philippines,12.879721,121.774017,187,12,5,170,Western Pacific
Poland,51.9194,19.1451,238,5,13,220,Europe
Portugal,39.3999,-8.2245,448,1,3,444,Europe
Qatar,25.3548,51.1839,439,0,4,435,Eastern Mediterranean
Romania,45.9432,24.9668,184,0,16,168,Europe
Russia,61.52401,105.318756,114,0,8,106,Europe
Rwanda,-1.9403,29.8739,7,0,0,7,Africa
Saint Lucia,13.9094,-60.9789,2,0,0,2,Americas
Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,Americas
San Marino,43.9424,12.4578,109,7,4,98,Europe
Saudi Arabia,23.885942,45.079162,171,0,6,165,Eastern Mediterranean
Senegal,14.4974,-14.4524,26,0,2,24,Africa
Serbia,44.0165,21.0059,65,0,1,64,Europe
Seychelles,-4.6796,55.492,4,0,0,4,Africa
Singapore,1.2833,103.8333,266,0,114,152,Western Pacific
Slovakia,48.669,19.699,72,0,0,72,Europe
Slovenia,46.1512,14.9955,275,1,0,274,Europe
Somalia,5.152149,46.199616,1,0,0,1,Eastern Mediterranean
South Africa,-30.5595,22.9375,62,0,0,62,Africa
Spain,40.463667,-3.74922,11748,533,1028,10187,Europe
Sri Lanka,7.873054,80.771797,44,0,1,43,South-East Asia
Sudan,12.8628,30.2176,1,1,0,0,Eastern Mediterranean
Suriname,3.9193,-56.0278,1,0,0,1,Americas
Sweden,60.128161,18.643501,1190,7,0,1183,Europe
Switzerland,46.8182,8.2275,2700,27,4,2669,Europe
Taiwan*,23.7,121,77,1,22,54,Western Pacific
Tanzania,-6.369028,34.888822,1,0,0,1,Africa
Thailand,15.870032,100.992541,177,1,41,135,South-East Asia
Togo,8.6195,0.8248,1,0,0,1,Africa
Trinidad and Tobago,10.6918,-61.2225,5,0,0,5,Americas
Tunisia,33.886917,9.537499,24,0,0,24,Eastern Mediterranean
Turkey,38.9637,35.2433,47,1,0,46,Europe
Uganda,1.373333,32.290275,0,0,0,0,Africa
Ukraine,48.3794,31.1656,14,2,0,12,Europe
United Arab Emirates,23.424076,53.847818,98,0,23,75,Eastern Mediterranean
United Kingdom,32.3078,-64.7505,0,0,0,0,Europe
United Kingdom,19.3133,-81.2546,1,1,0,0,Europe
United Kingdom,49.3723,-2.3644,6,0,0,6,Europe
United Kingdom,36.1408,-5.3536,3,0,1,2,Europe
United Kingdom,54.2361,-4.5481,0,0,0,0,Europe
United Kingdom,16.742498,-62.187366,0,0,0,0,Europe
United Kingdom,55.3781,-3.436,4452,81,52,4319,Europe
Uruguay,-32.5228,-55.7658,50,0,0,50,Americas
US,40,-100,6141,131,17,5993,Americas
Uzbekistan,41.377491,64.585262,10,0,0,10,Europe
Venezuela,6.4238,-66.5897,33,0,0,33,Americas
Vietnam,14.058324,108.277199,66,0,16,50,Western Pacific
Zambia,-13.133897,27.849332,0,0,0,0,Africa
Zimbabwe,-19.015438,29.154857,0,0,0,0,Africa
Dominica,15.415,-61.371,0,0,0,0,Americas
Grenada,12.1165,-61.679,0,0,0,0,Americas
Mozambique,-18.665695,35.529562,0,0,0,0,Africa
Syria,34.802075,38.996815,0,0,0,0,Eastern Mediterranean
Timor-Leste,-8.874217,125.727539,0,0,0,0,South-East Asia
Belize,17.1899,-88.4976,0,0,0,0,Americas
Laos,19.85627,102.495496,0,0,0,0,Western Pacific
Libya,26.3351,17.228331,0,0,0,0,Eastern Mediterranean
West Bank and Gaza,31.9522,35.2332,39,0,0,39,Eastern Mediterranean
Guinea-Bissau,11.8037,-15.1804,0,0,0,0,Africa
Mali,17.570692,-3.996166,0,0,0,0,Africa
Saint Kitts and Nevis,17.357822,-62.782998,0,0,0,0,Americas
Canada,64.8255,-124.8457,0,0,0,0,Americas
Canada,64.2823,-135,0,0,0,0,Americas
Kosovo,42.602636,20.902977,0,0,0,0,Europe
Burma,21.9162,95.956,0,0,0,0,South-East Asia
United Kingdom,18.2206,-63.0686,0,0,0,0,Europe
United Kingdom,18.4207,-64.64,0,0,0,0,Europe
United Kingdom,21.694,-71.7979,0,0,0,0,Europe
Botswana,-22.3285,24.6849,0,0,0,0,Africa
Burundi,-3.3731,29.9189,0,0,0,0,Africa
Sierra Leone,8.460555,-11.779889,0,0,0,0,Africa
Malawi,-13.2543,34.3015,0,0,0,0,Africa
United Kingdom,-51.7963,-59.5236,0,0,0,0,Europe
France,46.8852,-56.3159,0,0,0,0,Europe
South Sudan,6.877,31.307,0,0,0,0,Africa
Western Sahara,24.2155,-12.8858,0,0,0,0,Africa
Sao Tome and Principe,0.1864,6.6131,0,0,0,0,Africa
Yemen,15.552727,48.516388,0,0,0,0,Eastern Mediterranean
Comoros,-11.6455,43.3333,0,0,0,0,Africa
Tajikistan,38.861,71.2761,0,0,0,0,Europe
Lesotho,-29.61,28.2336,0,0,0,0,Africa
Afghanistan,33.93911,67.709953,22,0,1,21,Eastern Mediterranean
Albania,41.1533,20.1683,59,2,0,57,Europe
Algeria,28.0339,1.6596,74,7,12,55,Africa
Andorra,42.5063,1.5218,39,0,1,38,Europe
Angola,-11.2027,17.8739,0,0,0,0,Africa
Antigua and Barbuda,17.0608,-61.7964,1,0,0,1,Americas
Argentina,-38.4161,-63.6167,79,2,3,74,Americas
Armenia,40.0691,45.0382,84,0,1,83,Europe
Australia,-35.4735,149.0124,3,0,0,3,Western Pacific
Australia,-33.8688,151.2093,267,5,4,258,Western Pacific
Australia,-12.4634,130.8456,1,0,0,1,Western Pacific
Australia,-27.4698,153.0251,94,0,8,86,Western Pacific
Australia,-34.9285,138.6007,37,0,3,34,Western Pacific
Australia,-42.8821,147.3272,10,0,0,10,Western Pacific
Australia,-37.8136,144.9631,121,0,8,113,Western Pacific
Australia,-31.9505,115.8605,35,1,0,34,Western Pacific
Austria,47.5162,14.5501,1646,4,9,1633,Europe
Azerbaijan,40.1431,47.5769,28,1,6,21,Europe
Bahamas,25.025885,-78.035889,1,0,0,1,Americas
Bahrain,26.0275,50.55,256,1,88,167,Eastern Mediterranean
Bangladesh,23.685,90.3563,14,1,3,10,South-East Asia
Barbados,13.1939,-59.5432,2,0,0,2,Americas
Belarus,53.7098,27.9534,51,0,5,46,Europe
Belgium,50.8333,4.469936,1486,14,31,1441,Europe
Benin,9.3077,2.3158,2,0,0,2,Africa
Bhutan,27.5142,90.4336,1,0,0,1,South-East Asia
Bolivia,-16.2902,-63.5887,12,0,0,12,Americas
Bosnia and Herzegovina,43.9159,17.6791,38,0,2,36,Europe
Brazil,-14.235,-51.9253,372,3,2,367,Americas
Brunei,4.5353,114.7277,68,0,0,68,Western Pacific
Bulgaria,42.7339,25.4858,92,2,0,90,Europe
Burkina Faso,12.2383,-1.5616,20,1,0,19,Africa
Cabo Verde,16.5388,-23.0418,0,0,0,0,Africa
Cambodia,11.55,104.9167,35,0,1,34,Western Pacific
Cameroon,3.848,11.5021,10,0,0,10,Africa
Canada,53.9333,-116.5765,97,0,0,97,Americas
Canada,53.7267,-127.6476,186,7,0,179,Americas
Canada,53.7609,-98.8139,15,0,0,15,Americas
Canada,46.5653,-66.4619,11,0,0,11,Americas
Canada,53.1355,-57.6604,3,0,0,3,Americas
Canada,44.682,-63.7443,12,0,0,12,Americas
Canada,51.2538,-85.3232,221,1,0,220,Americas
Canada,46.5107,-63.4168,1,0,0,1,Americas
Canada,52.9399,-73.5491,94,0,0,94,Americas
Canada,52.9399,-106.4509,8,0,0,8,Americas
Central African Republic,6.6111,20.9394,1,0,0,1,Africa
Chad,15.4542,18.7322,0,0,0,0,Africa
Chile,-35.6751,-71.543,265,0,0,265,Americas
China,31.8257,117.2264,990,6,984,0,Western Pacific
China,40.1824,116.4142,469,8,378,83,Western Pacific
China,30.0572,107.874,576,6,570,0,Western Pacific
China,26.0789,117.9874,296,1,295,0,Western Pacific
China,35.7518,104.2861,133,2,91,40,Western Pacific
China,23.3417,113.4244,1370,8,1313,49,Western Pacific
China,23.8298,108.7881,253,2,250,1,Western Pacific
China,26.8154,106.8748,146,2,144,0,Western Pacific
China,19.1959,109.7453,168,6,161,1,Western Pacific
China,39.549,116.1306,318,6,0,312,Western Pacific
China,47.862,127.7615,482,13,459,10,Western Pacific
China,37.8957,114.9042,1273,22,0,1251,Western Pacific
China,22.3,114.2,181,4,92,85,Western Pacific
China,30.9756,112.2707,67800,3122,56927,7751,Western Pacific
China,27.6104,111.7088,1018,4,1014,0,Western Pacific
China,44.0935,113.9448,75,1,73,1,Western Pacific
China,32.9711,119.455,631,0,631,0,Western Pacific
China,27.614,115.7221,935,1,934,0,Western Pacific
China,43.6661,126.1923,93,1,92,0,Western Pacific
China,41.2956,122.6085,125,1,122,2,Western Pacific
China,22.1667,113.55,15,0,10,5,Western Pacific
China,37.2692,106.1655,75,0,75,0,Western Pacific
China,35.7452,95.9956,18,0,18,0,Western Pacific
China,35.1917,108.8701,246,3,237,6,Western Pacific
China,36.3427,118.1498,761,7,746,8,Western Pacific
China,31.202,121.4491,361,3,326,32,Western Pacific
China,37.5777,112.2922,133,0,133,0,Western Pacific
China,30.6171,102.7103,540,3,525,12,Western Pacific
China,39.3054,117.323,136,3,133,0,Western Pacific
China,31.6927,88.0924,1,0,1,0,Western Pacific
China,41.1129,85.2401,76,3,73,0,Western Pacific
China,24.974,101.487,176,2,172,2,Western Pacific
China,29.1832,120.0934,1232,1,1216,15,Western Pacific
Colombia,4.5709,-74.2973,102,0,1,101,Americas
Congo (Brazzaville),-0.228,15.8277,1,0,0,1,Africa
Congo (Kinshasa),-4.0383,21.7587,4,0,0,4,Africa
Costa Rica,9.7489,-83.7534,50,0,0,50,Americas
Cote d'Ivoire,7.54,-5.5471,6,0,1,5,Africa
Croatia,45.1,15.2,81,0,4,77,Europe
Cuba,21.521757,-77.781167,7,1,0,6,Americas
Cyprus,35.1264,33.4299,49,0,0,49,Europe
Czechia,49.8175,15.473,464,0,3,461,Europe
Denmark,61.8926,-6.9118,58,0,0,58,Europe
Greenland,71.7069,-42.6043,1,0,0,1,Europe
Denmark,56.2639,9.5018,1057,4,1,1052,Europe
Djibouti,11.8251,42.5903,1,0,0,1,Eastern Mediterranean
Dominican Republic,18.7357,-70.1627,21,1,0,20,Americas
Ecuador,-1.8312,-78.1834,111,2,0,109,Americas
Egypt,26.820553,30.802498,196,6,32,158,Eastern Mediterranean
El Salvador,13.7942,-88.8965,0,0,0,0,Americas
Equatorial Guinea,1.6508,10.2679,4,0,0,4,Africa
Eritrea,15.1794,39.7823,0,0,0,0,Africa
Estonia,58.5953,25.0136,258,0,1,257,Europe
Eswatini,-26.5225,31.4659,1,0,0,1,Africa
Ethiopia,9.145,40.4897,6,0,0,6,Africa
Fiji,-17.7134,178.065,0,0,0,0,Western Pacific
Finland,61.92411,25.748151,336,0,10,326,Europe
France,3.9339,-53.1258,11,0,0,11,Europe
France,-17.6797,149.4068,3,0,0,3,Europe
France,16.265,-61.551,27,0,0,27,Europe
France,-12.8275,45.166244,3,0,0,3,Europe
France,-20.904305,165.618042,0,0,0,0,Europe
France,-21.1151,55.5364,12,0,0,12,Europe
France,17.9,-62.8333,3,0,0,3,Europe
France,18.0708,-63.0501,3,0,0,3,Europe
France,14.6415,-61.0242,19,1,0,18,Europe
France,46.2276,2.2137,9043,148,12,8883,Europe
Gabon,-0.8037,11.6094,1,0,0,1,Africa
Gambia,13.4432,-15.3101,1,0,0,1,Africa
Georgia,42.3154,43.3569,38,0,1,37,Europe
Germany,51.165691,10.451526,12327,28,105,12194,Europe
Ghana,7.9465,-1.0232,7,0,0,7,Africa
Greece,39.0742,21.8243,418,5,8,405,Europe
Guatemala,15.7835,-90.2308,6,1,0,5,Americas
Guinea,9.9456,-9.6966,1,0,0,1,Africa
Guyana,4.860416,-58.93018,7,1,0,6,Americas
Haiti,18.9712,-72.2852,0,0,0,0,Americas
Holy See,41.9029,12.4534,1,0,0,1,Europe
Honduras,15.2,-86.2419,9,0,0,9,Americas
Hungary,47.1625,19.5033,58,1,2,55,Europe
Iceland,64.9631,-19.0208,250,1,5,244,Europe
India,20.593684,78.96288,156,3,14,139,South-East Asia
Indonesia,-0.7893,113.9213,227,19,11,197,South-East Asia
Iran,32.427908,53.688046,17361,1135,5389,10837,Eastern Mediterranean
Iraq,33.223191,43.679291,164,12,43,109,Eastern Mediterranean
Ireland,53.1424,-7.6921,292,2,5,285,Europe
Israel,31.046051,34.851612,304,0,11,293,Europe
Italy,41.87194,12.56738,35713,2978,4025,28710,Europe
Jamaica,18.1096,-77.2975,13,0,2,11,Americas
Japan,36.204824,138.252924,928,32,144,752,Western Pacific
Jordan,31.24,36.51,52,0,1,51,Eastern Mediterranean
Kazakhstan,48.0196,66.9237,35,0,0,35,Europe
Kenya,-0.0236,37.9062,3,0,0,3,Africa
South Korea,35.907757,127.766922,8413,84,1540,6789,Western Pacific
Kuwait,29.31166,47.481766,142,0,15,127,Eastern Mediterranean
Kyrgyzstan,41.20438,74.766098,3,0,0,3,Europe
Latvia,56.8796,24.6032,71,0,1,70,Europe
Lebanon,33.8547,35.8623,133,3,3,127,Eastern Mediterranean
Liberia,6.428055,-9.429499,2,0,0,2,Africa
Liechtenstein,47.14,9.55,28,0,1,27,Europe
Lithuania,55.1694,23.8813,27,0,1,26,Europe
Luxembourg,49.8153,6.1296,203,2,0,201,Europe
Madagascar,-18.766947,46.869107,0,0,0,0,Africa
Malaysia,4.210484,101.975766,790,2,60,728,Western Pacific
Maldives,3.2028,73.2207,13,0,0,13,South-East Asia
Malta,35.9375,14.3754,38,0,2,36,Europe
Mauritania,21.0079,-10.9408,1,0,0,1,Africa
Mauritius,-20.348404,57.552152,3,0,0,3,Africa
Mexico,23.6345,-102.5528,118,0,4,114,Americas
Moldova,47.4116,28.3699,30,1,1,28,Europe
Monaco,43.7333,7.4167,7,0,0,7,Europe
Mongolia,46.8625,103.8467,6,0,0,6,Western Pacific
Montenegro,42.708678,19.37439,2,0,0,2,Europe
Morocco,31.7917,-7.0926,49,2,1,46,Eastern Mediterranean
Namibia,-22.9576,18.4904,2,0,0,2,Africa
Nepal,28.1667,84.25,1,0,1,0,South-East Asia
Netherlands,12.5211,-69.9683,4,0,0,4,Europe
Netherlands,12.1696,-68.99,3,0,0,3,Europe
Netherlands,18.0425,-63.0548,0,0,0,0,Europe
Netherlands,52.1326,5.2913,2051,58,0,1993,Europe
New Zealand,-40.9006,174.886,20,0,0,20,Western Pacific
Nicaragua,12.865416,-85.207229,0,0,0,0,Americas
Niger,17.607789,8.081666,0,0,0,0,Africa
Nigeria,9.082,8.6753,8,0,1,7,Africa
North Macedonia,41.6086,21.7453,35,0,1,34,Europe
Norway,60.472,8.4689,1550,6,1,1543,Europe
Oman,21.512583,55.923255,39,0,12,27,Eastern Mediterranean
Pakistan,30.3753,69.3451,454,2,13,439,Eastern Mediterranean
Panama,8.538,-80.7821,86,1,0,85,Americas
Papua New Guinea,-6.314993,143.95555,0,0,0,0,Western Pacific
Paraguay,-23.4425,-58.4438,11,0,0,11,Americas
Peru,-9.19,-75.0152,145,0,1,144,Americas
Philippines,12.879721,121.774017,202,19,5,178,Western Pacific
Poland,51.9194,19.1451,251,5,13,233,Europe
Portugal,39.3999,-8.2245,448,2,3,443,Europe
Qatar,25.3548,51.1839,452,0,4,448,Eastern Mediterranean
Romania,45.9432,24.9668,260,0,19,241,Europe
Russia,61.52401,105.318756,147,0,8,139,Europe
Rwanda,-1.9403,29.8739,8,0,0,8,Africa
Saint Lucia,13.9094,-60.9789,2,0,0,2,Americas
Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,Americas
San Marino,43.9424,12.4578,119,11,4,104,Europe
Saudi Arabia,23.885942,45.079162,171,0,6,165,Eastern Mediterranean
Senegal,14.4974,-14.4524,31,0,2,29,Africa
Serbia,44.0165,21.0059,83,0,1,82,Europe
Seychelles,-4.6796,55.492,4,0,0,4,Africa
Singapore,1.2833,103.8333,313,0,114,199,Western Pacific
Slovakia,48.669,19.699,105,1,0,104,Europe
Slovenia,46.1512,14.9955,275,1,0,274,Europe
Somalia,5.152149,46.199616,1,0,0,1,Eastern Mediterranean
South Africa,-30.5595,22.9375,116,0,0,116,Africa
Spain,40.463667,-3.74922,13910,623,1081,12206,Europe
Sri Lanka,7.873054,80.771797,51,0,1,50,South-East Asia
Sudan,12.8628,30.2176,2,1,0,1,Eastern Mediterranean
Suriname,3.9193,-56.0278,1,0,0,1,Americas
Sweden,60.128161,18.643501,1279,10,0,1269,Europe
Switzerland,46.8182,8.2275,3028,28,15,2985,Europe
Taiwan*,23.7,121,100,1,22,77,Western Pacific
Tanzania,-6.369028,34.888822,3,0,0,3,Africa
Thailand,15.870032,100.992541,212,1,42,169,South-East Asia
Togo,8.6195,0.8248,1,0,0,1,Africa
Trinidad and Tobago,10.6918,-61.2225,7,0,0,7,Americas
Tunisia,33.886917,9.537499,29,0,0,29,Eastern Mediterranean
Turkey,38.9637,35.2433,98,1,0,97,Europe
Uganda,1.373333,32.290275,0,0,0,0,Africa
Ukraine,48.3794,31.1656,14,2,0,12,Europe
United Arab Emirates,23.424076,53.847818,113,0,26,87,Eastern Mediterranean
United Kingdom,32.3078,-64.7505,0,0,0,0,Europe
United Kingdom,19.3133,-81.2546,1,1,0,0,Europe
United Kingdom,49.3723,-2.3644,6,0,0,6,Europe
United Kingdom,36.1408,-5.3536,8,0,2,6,Europe
United Kingdom,54.2361,-4.5481,0,0,0,0,Europe
United Kingdom,16.742498,-62.187366,1,0,0,1,Europe
United Kingdom,55.3781,-3.436,5451,115,65,5271,Europe
Uruguay,-32.5228,-55.7658,79,0,0,79,Americas
US,40,-100,8917,188,105,8624,Americas
Uzbekistan,41.377491,64.585262,15,0,0,15,Europe
Venezuela,6.4238,-66.5897,36,0,0,36,Americas
Vietnam,14.058324,108.277199,75,0,16,59,Western Pacific
Zambia,-13.133897,27.849332,2,0,0,2,Africa
Zimbabwe,-19.015438,29.154857,0,0,0,0,Africa
Dominica,15.415,-61.371,0,0,0,0,Americas
Grenada,12.1165,-61.679,0,0,0,0,Americas
Mozambique,-18.665695,35.529562,0,0,0,0,Africa
Syria,34.802075,38.996815,0,0,0,0,Eastern Mediterranean
Timor-Leste,-8.874217,125.727539,0,0,0,0,South-East Asia
Belize,17.1899,-88.4976,0,0,0,0,Americas
Laos,19.85627,102.495496,0,0,0,0,Western Pacific
Libya,26.3351,17.228331,0,0,0,0,Eastern Mediterranean
West Bank and Gaza,31.9522,35.2332,41,0,0,41,Eastern Mediterranean
Guinea-Bissau,11.8037,-15.1804,0,0,0,0,Africa
Mali,17.570692,-3.996166,0,0,0,0,Africa
Saint Kitts and Nevis,17.357822,-62.782998,0,0,0,0,Americas
Canada,64.8255,-124.8457,0,0,0,0,Americas
Canada,64.2823,-135,0,0,0,0,Americas
Kosovo,42.602636,20.902977,0,0,0,0,Europe
Burma,21.9162,95.956,0,0,0,0,South-East Asia
United Kingdom,18.2206,-63.0686,0,0,0,0,Europe
United Kingdom,18.4207,-64.64,0,0,0,0,Europe
United Kingdom,21.694,-71.7979,0,0,0,0,Europe
Botswana,-22.3285,24.6849,0,0,0,0,Africa
Burundi,-3.3731,29.9189,0,0,0,0,Africa
Sierra Leone,8.460555,-11.779889,0,0,0,0,Africa
Malawi,-13.2543,34.3015,0,0,0,0,Africa
United Kingdom,-51.7963,-59.5236,0,0,0,0,Europe
France,46.8852,-56.3159,0,0,0,0,Europe
South Sudan,6.877,31.307,0,0,0,0,Africa
Western Sahara,24.2155,-12.8858,0,0,0,0,Africa
Sao Tome and Principe,0.1864,6.6131,0,0,0,0,Africa
Yemen,15.552727,48.516388,0,0,0,0,Eastern Mediterranean
Comoros,-11.6455,43.3333,0,0,0,0,Africa
Tajikistan,38.861,71.2761,0,0,0,0,Europe
Lesotho,-29.61,28.2336,0,0,0,0,Africa
Afghanistan,33.93911,67.709953,22,0,1,21,Eastern Mediterranean
Albania,41.1533,20.1683,64,2,0,62,Europe
Algeria,28.0339,1.6596,87,9,32,46,Africa
Andorra,42.5063,1.5218,53,0,1,52,Europe
Angola,-11.2027,17.8739,0,0,0,0,Africa
Antigua and Barbuda,17.0608,-61.7964,1,0,0,1,Americas
Argentina,-38.4161,-63.6167,97,3,3,91,Americas
Armenia,40.0691,45.0382,115,0,1,114,Europe
Australia,-35.4735,149.0124,4,0,0,4,Western Pacific
Australia,-33.8688,151.2093,307,5,4,298,Western Pacific
Australia,-12.4634,130.8456,1,0,0,1,Western Pacific
Australia,-27.4698,153.0251,144,0,8,136,Western Pacific
Australia,-34.9285,138.6007,42,0,3,39,Western Pacific
Australia,-42.8821,147.3272,10,0,3,7,Western Pacific
Australia,-37.8136,144.9631,121,0,8,113,Western Pacific
Australia,-31.9505,115.8605,52,1,0,51,Western Pacific
Austria,47.5162,14.5501,2013,6,9,1998,Europe
Azerbaijan,40.1431,47.5769,44,1,6,37,Europe
Bahamas,25.025885,-78.035889,3,0,0,3,Americas
Bahrain,26.0275,50.55,278,1,100,177,Eastern Mediterranean
Bangladesh,23.685,90.3563,17,1,3,13,South-East Asia
Barbados,13.1939,-59.5432,5,0,0,5,Americas
Belarus,53.7098,27.9534,51,0,5,46,Europe
Belgium,50.8333,4.469936,1795,21,31,1743,Europe
Benin,9.3077,2.3158,2,0,0,2,Africa
Bhutan,27.5142,90.4336,1,0,0,1,South-East Asia
Bolivia,-16.2902,-63.5887,12,0,0,12,Americas
Bosnia and Herzegovina,43.9159,17.6791,63,0,2,61,Europe
Brazil,-14.235,-51.9253,621,6,2,613,Americas
Brunei,4.5353,114.7277,75,0,0,75,Western Pacific
Bulgaria,42.7339,25.4858,94,3,0,91,Europe
Burkina Faso,12.2383,-1.5616,33,1,0,32,Africa
Cabo Verde,16.5388,-23.0418,0,0,0,0,Africa
Cambodia,11.55,104.9167,37,0,1,36,Western Pacific
Cameroon,3.848,11.5021,13,0,0,13,Africa
Canada,53.9333,-116.5765,119,0,0,119,Americas
Canada,53.7267,-127.6476,231,7,0,224,Americas
Canada,53.7609,-98.8139,17,0,0,17,Americas
Canada,46.5653,-66.4619,11,0,0,11,Americas
Canada,53.1355,-57.6604,3,0,0,3,Americas
Canada,44.682,-63.7443,14,0,0,14,Americas
Canada,51.2538,-85.3232,257,1,0,256,Americas
Canada,46.5107,-63.4168,2,0,0,2,Americas
Canada,52.9399,-73.5491,121,1,0,120,Americas
Canada,52.9399,-106.4509,16,0,0,16,Americas
Central African Republic,6.6111,20.9394,1,0,0,1,Africa
Chad,15.4542,18.7322,1,0,0,1,Africa
Chile,-35.6751,-71.543,265,0,0,265,Americas
China,31.8257,117.2264,990,6,984,0,Western Pacific
China,40.1824,116.4142,480,8,380,92,Western Pacific
China,30.0572,107.874,576,6,570,0,Western Pacific
China,26.0789,117.9874,296,1,295,0,Western Pacific
China,35.7518,104.2861,134,2,91,41,Western Pacific
China,23.3417,113.4244,1378,8,1318,52,Western Pacific
China,23.8298,108.7881,253,2,250,1,Western Pacific
China,26.8154,106.8748,146,2,144,0,Western Pacific
China,19.1959,109.7453,168,6,161,1,Western Pacific
